barcodeID	Kingdom	Phylum	Class	Order	Family	Genus	Species	Breed	dogID	TissueType	StudentName	Location
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Alphaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Cyanobacteria/Chloroplast	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Frederiksenia	Frederiksenia_canicola	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Cyanobacteria/Chloroplast	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Cyanobacteria/Chloroplast	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Cyanobacteria/Chloroplast	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode06	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Pasteurella	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	undefined_Family	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Pasteurella	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Pasteurella	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Firmicutes	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	undefined_Family	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Deltaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	undefined_Family	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	undefined_Family	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Candidatus_Saccharibacteria	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	undefined_Family	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Betaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	undefined_Family	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
